SPNWR_ID,DateOfActivity,SpeciesCode,OriginalTagID,CaptureType,ActivityLocation,Result,Y Laid,Y Buried,Yless Laid,Yless Buried,Date Emerg,Time Emerg,Date Excav,Time Excav,NestConfirmed,NestWashedOut,NestNotFound,PredatedType,PredatedWhen,PredatedEggs,PredatedHatchlings,L Hatch,LiveEmergedHatchlings,DateLHatchReleased,TimeLHatchReleased,HatchlingReleaseLocation,EmergedHatchlingsDead,EmergedHatchlingsDeadReason,EmergedHatchlingsAlive,HatchlingsTakenForIncubation,HatchlingsReleased,D Hatch,NestHatchlingsDeadReason,Yolkless,Hatched shell,Full term pipped dead,Full term pipped live,Full term unpipped dead,FTU-Live,PB-E,PB-L,PE-E,PE-L,Undeveloped,UnFertilized,UNPIG,UNKNOWN,Total unhatched,Total eggs,Hatch success (%),H-Deformed,UH-Deformed_Albino,UH-Deformed_Twins,UH-Deformed_Other
296,4/16/2002,Dc,AAR852,Nesting,Sandy Point,In Situ,,,,,,,6/30/2002,,TRUE,FALSE,FALSE,,,,,0,0,,,,0,,,,,1,,22,53,11,0,9,0,0,1,0,0,10,0,0,3,34,87,60.9,0,0,0,0
10093,5/2/1998,Dc,AAR852,Nesting,Sandy Point,In Situ,,,,,7/1/1998,22:05:00,7/1/1998,,TRUE,FALSE,FALSE,,,,,0,12,,,,,,,,,1,,23,56,8,0,14,0,0,0,0,0,8,0,0,0,30,86,65.1,0,0,0,0
14683,5/18/2007,Dc,AAR852,Nesting,Sandy Point,In Situ,,,,,,,7/20/2007,,FALSE,FALSE,FALSE,,,,,3,9,20-Jul-07,00-Jan-00,,0,,,,,3,Unknown,32,41,11,0,15,0,3,1,4,0,11,0,,0,45,86,47.7,0,,,
14216,4/9/2007,Dc,AAR852,Nesting,Sandy Point,Relocate,83,83,20,20,6/11/2007,,6/11/2007,,FALSE,FALSE,FALSE,,,,,0,20,11-Jun-07,00-Jan-00,,0,,,,,0,,17,28,3,0,46,0,0,0,1,0,7,0,,0,57,85,32.9,0,,,1
6801,5/21/1992,Dc,AAR852,Nesting,Sandy Point,Relocate,85,85,18,18,7/29/1992,,7/29/1992,,TRUE,FALSE,FALSE,,,,,0,8,,,,,,,,,0,,17,8,1,0,2,0,0,0,3,0,64,0,3,3,76,84,9.5,0,0,0,0
8020,6/11/1994,Dc,AAR852,Nesting,Sandy Point,In Situ,0,0,0,0,8/10/1994,,8/10/1994,,TRUE,FALSE,FALSE,,,,,0,2,,,,,,,,,0,,20,70,2,0,3,0,0,1,1,0,2,0,1,1,11,81,86.4,0,0,0,0
11668,5/22/2000,Dc,AAR852,Nesting,Sandy Point,In Situ,,,,,7/23/2000,23:00:00,7/23/2000,,TRUE,FALSE,FALSE,,,,,0,1,,,,,,,,,0,,22,53,3,0,2,0,0,2,7,0,14,0,0,0,28,81,65.4,0,0,0,0
3405,4/16/2005,Dc,AAR852,Nesting,Sandy Point,In Situ,,,,,,,6/22/2005,,TRUE,FALSE,FALSE,,,,,0,0,,,,0,,,,,0,,27,61,3,0,10,0,0,0,0,0,0,0,0,7,20,81,75.3,0,0,0,0
39,4/7/2002,Dc,AAR852,Nesting,Sandy Point,In Situ,,,,,6/13/2002,,6/15/2002,,TRUE,FALSE,FALSE,,,,,0,44,,,,0,,,,,0,,9,47,0,0,7,0,1,6,1,0,9,0,0,7,31,78,60.3,0,0,0,0
10121,5/10/1998,Dc,AAR852,Nesting,Sandy Point,In Situ,,,,,7/10/1998,21:24:00,7/10/1998,,TRUE,FALSE,FALSE,,,,,19,10,,,,,,,,,1,,31,53,7,0,2,0,0,1,0,0,12,0,0,0,22,75,70.7,0,0,0,0
7278,6/22/1992,Dc,AAR852,Nesting,Sandy Point,Relocate,79,79,16,16,8/22/1992,,8/22/1992,,TRUE,FALSE,FALSE,,,,,0,2,,,,,,,,,0,,15,24,0,0,0,0,0,0,1,0,41,0,3,5,50,74,32.4,0,0,0,0
9943,5/19/1998,Dc,AAR852,Nesting,Sandy Point,In Situ,,,,,7/17/1998,21:00:00,7/17/1998,,TRUE,FALSE,FALSE,,,,,0,12,,,,,,,,,1,,41,30,1,0,2,0,0,2,4,0,15,0,2,3,29,59,50.8,0,0,0,0
377,4/26/2002,Dc,AAR852,Nesting,Sandy Point,In Situ,,,,,,,6/30/2002,,TRUE,FALSE,FALSE,,,,,0,4,,,,0,,,,,0,,32,48,0,0,1,0,0,1,1,0,5,0,0,1,9,57,84.2,0,0,0,0
10195,6/10/1998,Dc,AAR852,Nesting,Sandy Point,In Situ,,,,,,,8/14/1998,,TRUE,FALSE,FALSE,Mongoose,Pre Nest Emergence,,,0,0,,,,,,,,,0,,39,3,0,0,3,0,0,8,7,0,16,0,0,12,46,49,6.1,0,0,0,0
3301,4/2/2005,Dc,AAR852,Nesting,Sandy Point,Relocate,42,42,15,15,,,6/13/2005,,TRUE,FALSE,FALSE,,,,,0,0,,,,0,,,,,1,,15,34,0,0,2,0,0,0,0,6,1,0,0,5,14,48,70.8,0,0,0,0
11448,5/5/2000,Dc,AAR852,Nesting,Sandy Point,In Situ,,,,,,,6/30/2000,,TRUE,FALSE,FALSE,,,,,0,30,,,,,,,,,0,,0,30,3,0,9,0,0,0,0,0,0,0,0,0,12,42,71.4,0,0,0,0
10009,4/8/1998,Dc,AAR852,Nesting,Sandy Point,In Situ,,,,,6/11/1998,20:00:00,6/11/1998,,TRUE,FALSE,FALSE,,,,,0,0,,,,,,,,,0,,14,27,0,0,1,0,0,1,1,0,10,0,0,1,14,41,65.9,0,0,0,0
7401,4/26/1993,Dc,AAR854,Nesting,Sandy Point,Relocate,107,107,19,16,7/2/1993,,7/2/1993,,TRUE,FALSE,FALSE,,,,,0,18,,,,,,,,,3,,19,53,38,0,0,0,0,1,0,0,6,0,3,4,52,105,50.5,0,0,0,0
7352,4/8/1993,Dc,AAR854,Nesting,Sandy Point,Relocate,101,101,23,19,6/14/1993,,,,FALSE,FALSE,FALSE,,,,,25,,,,,,,,,,6,,18,79,16,0,1,0,0,0,0,0,2,0,2,2,23,102,77.5,0,0,0,0
7491,5/25/1993,Dc,AAR854,Nesting,Sandy Point,In Situ,0,0,0,0,,,7/29/1993,,TRUE,TRUE,FALSE,,,,,0,0,,,,,,,,,0,,16,0,0,0,81,0,0,0,0,0,0,0,0,20,101,101,0.0,0,0,0,0
7171,4/18/1993,Dc,AAR854,Nesting,Sandy Point,Relocate,95,95,37,37,6/24/1993,,6/25/1993,,TRUE,FALSE,FALSE,,,,,0,16,,,,,,,,,6,,33,40,37,0,10,0,0,1,0,0,4,0,0,1,53,93,43.0,0,0,0,0
7180,5/13/1993,Dc,AAR854,Nesting,Sandy Point,Relocate,93,93,20,20,7/16/1993,,7/16/1993,,TRUE,FALSE,FALSE,,,,,0,9,,,,,,,,,4,,21,74,12,0,1,0,0,0,0,0,1,0,0,3,17,91,81.3,0,0,0,0
7173,4/20/1993,Dc,AAR856,Nesting,Sandy Point,In Situ,108,0,9,0,6/25/1993,,6/25/1993,,TRUE,FALSE,FALSE,,,,,0,8,,,,,,,,,1,,15,56,4,0,48,0,0,1,1,0,11,0,1,0,66,122,45.9,0,0,0,1
7355,4/10/1993,Dc,AAR856,Nesting,Sandy Point,In Situ,104,0,15,0,6/14/1993,,6/14/1993,,TRUE,FALSE,FALSE,,,,,0,3,,,,,,,,,0,,15,91,2,0,1,0,0,1,0,0,4,0,0,0,8,99,91.9,0,0,0,0
7451,5/9/1993,Dc,AAR856,Nesting,Sandy Point,In Situ,0,0,0,0,7/11/1993,,7/11/1993,,TRUE,FALSE,FALSE,,,,,0,13,,,,,,,,,1,,25,51,5,0,31,0,0,1,1,0,6,0,0,0,44,95,53.7,0,0,0,0
3959,6/6/2005,Dc,AAR857,Nesting,Sandy Point,In Situ,,,,,,,8/14/2005,,TRUE,FALSE,FALSE,,,,,0,0,,,,0,,,,,0,,11,0,0,0,0,0,109,0,1,2,12,0,0,0,124,124,0.0,0,0,0,0
3595,5/3/2005,Dc,AAR857,Nesting,Sandy Point,In Situ,,,,,,,7/12/2005,,TRUE,FALSE,FALSE,,,,,0,0,,,,0,,,,,1,,16,73,15,0,2,0,0,2,0,0,14,0,0,2,35,108,67.6,0,0,0,0
15565,5/10/2008,Dc,AAR857,Nesting,Sandy Point,In Situ,,,,,,,7/18/2008,,FALSE,FALSE,FALSE,,,,,0,0,,,,2,,,,,0,,27,14,9,0,56,0,3,13,1,1,11,0,,0,94,108,13.0,0,0,0,0
3751,5/15/2005,Dc,AAR857,Nesting,Sandy Point,In Situ,,,,,,,7/20/2005,,TRUE,FALSE,FALSE,,,,,0,0,,,,0,,,,,0,,26,0,0,0,89,0,0,3,0,0,14,0,0,0,106,106,0.0,0,0,0,0
995,4/7/2003,Dc,AAR857,Nesting,Sandy Point,In Situ,,,,,,,6/19/2003,,TRUE,FALSE,FALSE,,,,,0,1,,,,0,,,,,1,,25,81,5,0,11,0,1,0,0,0,0,0,0,5,22,103,78.6,0,0,0,0
10108,5/5/1998,Dc,AAR857,Nesting,Sandy Point,In Situ,,,,,7/2/1998,20:30:00,7/2/1998,,TRUE,FALSE,FALSE,,,,,0,49,,,,,,,,,5,,18,70,14,0,8,0,0,0,0,0,5,0,0,5,32,102,68.6,1,0,0,0
10035,4/15/1998,Dc,AAR857,Nesting,Sandy Point,In Situ,,,,,6/14/1998,0:30:00,6/14/1998,,TRUE,FALSE,FALSE,,,,,0,4,,,,,,,,,0,,30,70,7,0,4,0,0,1,0,0,3,0,0,0,15,85,82.4,0,0,0,0
10226,5/30/1998,Dc,AAR857,Nesting,Sandy Point,In Situ,,,,,,,8/1/1998,,TRUE,FALSE,FALSE,,,,,0,0,,,,,,,,,6,,7,29,30,0,4,0,0,10,2,0,2,0,1,1,50,79,36.7,0,0,0,1
4030,6/15/2005,Dc,AAR857,Nesting,Sandy Point,In Situ,,,,,,,8/18/2005,,TRUE,FALSE,FALSE,,,,,0,0,,,,0,,,,,0,,5,6,1,0,0,0,8,0,8,8,39,0,0,5,69,75,8.0,0,0,0,0
7364,4/13/1993,Dc,AAR857,Nesting,Sandy Point,In Situ,69,0,35,0,6/15/1993,,6/15/1993,,TRUE,FALSE,FALSE,,,,,0,5,,,,,,,,,4,,38,35,0,0,0,0,0,0,0,0,0,0,0,35,35,70,50.0,0,0,0,0
7457,5/11/1993,Dc,AAR857,Nesting,Sandy Point,In Situ,0,0,0,0,,,7/16/1993,,TRUE,FALSE,FALSE,,,,,0,0,,,,,,,,,0,,54,48,0,0,2,0,0,1,0,0,8,0,0,2,13,61,78.7,0,0,0,0
7423,5/2/1993,Dc,AAR857,Nesting,Sandy Point,In Situ,58,0,45,0,6/30/1993,,6/30/1993,,TRUE,FALSE,FALSE,,,,,0,12,,,,,,,,,0,,48,50,2,0,2,0,0,0,1,0,5,0,0,0,10,60,83.3,0,0,0,0
7389,4/23/1993,Dc,AAR857,Nesting,Sandy Point,Relocate,52,52,67,67,6/24/1993,,6/24/1993,,TRUE,FALSE,FALSE,,,,,0,6,,,,,,,,,0,,63,45,0,0,0,0,0,1,1,0,5,0,1,0,8,53,84.9,0,0,0,0
7147,5/28/1992,Dc,AAR859,Nesting,Sandy Point,Relocate,75,75,57,57,7/29/1992,,7/29/1992,,TRUE,FALSE,FALSE,Night Heron,Post Nest Emergence,,2,0,37,,,,,,,,,6,,49,61,13,0,2,0,0,0,0,0,2,0,0,0,17,78,78.2,0,0,0,1
8740,6/3/1996,Dc,AAR861,Nesting,Sandy Point,Relocate,91,91,28,28,8/4/1996,,8/5/1996,,TRUE,FALSE,FALSE,,,,,0,20,,,,,,,,,1,,24,45,35,0,11,0,0,1,1,0,5,0,0,0,53,98,45.9,0,0,0,2
307,4/19/2002,Dc,AAR861,Nesting,Sandy Point,In Situ,,,,,6/21/2002,,6/22/2002,,TRUE,FALSE,FALSE,,,,,0,18,,,,0,,,,,0,,22,51,11,0,27,0,1,1,0,1,2,0,1,0,44,95,53.7,0,0,0,0
455,5/3/2002,Dc,AAR861,Nesting,Sandy Point,Relocate,80,80,42,,7/1/2002,,7/2/2002,,TRUE,FALSE,FALSE,,,,,0,20,,,,0,,,,,0,,41,40,8,0,35,0,1,4,1,0,3,0,0,0,52,92,43.5,0,0,0,1
8605,4/24/1996,Dc,AAR861,Nesting,Sandy Point,In Situ,,,,,6/26/1996,,6/28/1996,,TRUE,FALSE,FALSE,,,,,0,2,,,,,,,,,1,,37,68,6,0,9,0,0,1,2,0,4,0,0,1,23,91,74.7,0,0,0,0
10313,4/16/1999,Dc,AAR861,Nesting,Sandy Point,In Situ,,,,,,,6/20/1999,,TRUE,FALSE,FALSE,,,,,0,3,,,,,,,,,3,,84,45,13,0,22,0,0,0,1,0,1,0,6,0,43,88,51.1,0,0,0,0
8575,4/14/1996,Dc,AAR861,Nesting,Sandy Point,In Situ,,,,,6/18/1996,,6/19/1996,,TRUE,FALSE,FALSE,,,,,0,6,,,,,,,,,1,,29,65,4,0,12,0,0,0,1,0,4,0,0,1,22,87,74.7,0,0,0,0
7376,4/17/1993,Dc,AAR861,Nesting,Sandy Point,Relocate,88,84,25,25,6/22/1993,,6/22/1993,,TRUE,FALSE,FALSE,,,,,0,5,,,,,,,,,3,,23,37,5,0,10,0,0,5,2,0,22,0,1,2,47,84,44.0,0,0,0,1
7415,4/28/1993,Dc,AAR861,Nesting,Sandy Point,Relocate,85,85,35,35,6/30/1993,,6/30/1993,,TRUE,FALSE,FALSE,,,,,0,21,,,,,,,,,7,,31,77,2,0,1,0,0,0,0,0,2,0,1,0,6,83,92.8,0,0,0,0
10825,6/4/1999,Dc,AAR861,Nesting,Sandy Point,In Situ,,,,,8/2/1999,20:00:00,8/2/1999,,TRUE,FALSE,FALSE,,,,,0,9,,,,,,,,,1,,25,63,4,0,2,0,0,1,5,0,4,0,0,3,19,82,76.8,0,0,0,0
7450,5/9/1993,Dc,AAR861,Nesting,Sandy Point,In Situ,0,0,0,0,7/9/1993,,7/9/1993,,TRUE,FALSE,FALSE,,,,,0,6,,,,,,,,,1,,40,72,0,0,0,0,0,0,2,0,5,0,2,0,9,81,88.9,0,0,0,0
558,5/13/2002,Dc,AAR861,Nesting,Sandy Point,Relocate,81,81,32,,7/11/2002,,7/12/2002,,TRUE,FALSE,FALSE,,,,,0,17,,,,0,,,,,2,,29,30,6,0,36,0,0,3,2,0,3,0,0,0,50,80,37.5,0,0,0,0
10649,5/17/1999,Dc,AAR861,Nesting,Sandy Point,In Situ,,,,,7/13/1999,20:45:00,7/13/1999,,TRUE,FALSE,FALSE,,,,,0,4,,,,,,,,,2,,19,58,5,0,7,0,0,1,2,0,5,0,1,0,21,79,73.4,0,0,0,1
8774,6/12/1996,Dc,AAR861,Nesting,Sandy Point,Relocate,77,77,24,24,8/11/1996,,8/12/1996,,TRUE,FALSE,FALSE,,,,,0,14,,,,,,,,,2,,23,62,6,0,1,0,0,0,2,0,6,0,0,1,16,78,79.5,0,0,0,0
10328,5/6/1999,Dc,AAR861,Nesting,Sandy Point,In Situ,,,,,7/5/1999,20:30:00,7/5/1999,,TRUE,FALSE,FALSE,,,,,0,9,,,,,,,,,1,,35,44,7,0,20,0,0,0,1,0,3,0,0,0,31,75,58.7,0,0,0,0
923,6/12/2002,Dc,AAR861,Nesting,Sandy Point,In Situ,,,,,,,8/13/2002,,TRUE,FALSE,FALSE,,,,,0,0,,,,0,,,,,0,,39,40,12,0,11,0,2,1,0,0,8,0,0,0,34,74,54.1,0,0,0,0
7476,5/19/1993,Dc,AAR861,Nesting,Sandy Point,Relocate,74,74,33,33,,,7/26/1993,,TRUE,FALSE,FALSE,,,,,0,1,,,,,,,,,6,,32,56,0,0,1,0,0,0,0,0,0,0,0,16,17,73,76.7,0,0,0,0
825,5/31/2002,Dc,AAR861,Nesting,Sandy Point,Relocate,72,72,34,,7/29/2002,,8/5/2002,,TRUE,FALSE,FALSE,,,,,0,1,,,,0,,,,,0,,31,32,2,0,6,0,5,1,1,1,21,0,0,3,40,72,44.4,0,0,0,0
8828,6/22/1996,Dc,AAR861,Nesting,Sandy Point,In Situ,,,,,8/22/1996,,8/23/1996,,TRUE,FALSE,FALSE,,,,,0,3,,,,,,,,,0,,36,40,3,1,14,0,0,2,1,0,2,0,0,5,28,68,58.8,0,0,0,0
10961,6/14/1999,Dc,AAR861,Nesting,Sandy Point,In Situ,,,,,8/11/1999,,8/12/1999,,TRUE,FALSE,FALSE,,,,,0,10,,,,,,,,,0,,25,58,2,0,0,0,0,1,0,0,5,0,0,1,9,67,86.6,0,0,0,0
10314,4/26/1999,Dc,AAR861,Nesting,Sandy Point,In Situ,,,,,,,7/1/1999,,TRUE,FALSE,FALSE,,,,,0,0,,,,,,,,,0,,14,63,1,0,0,0,0,0,0,0,0,0,0,0,1,64,98.4,0,0,0,0
7341,4/5/1993,Dc,AAR862,Nesting,Sandy Point,In Situ,0,0,0,0,6/11/1993,,6/11/1993,,TRUE,FALSE,FALSE,,,,,0,3,,,,,,,,,0,,9,73,0,0,0,0,0,0,0,0,17,0,0,0,17,90,81.1,0,0,0,0
8999,4/22/1997,Dc,AAR863,Nesting,Sandy Point,In Situ,,,,,6/26/1997,20:45:00,6/26/1997,,TRUE,FALSE,FALSE,,,,,0,9,,,,,,,,,7,,20,42,9,0,44,0,0,1,0,0,8,0,0,2,64,106,39.6,0,0,1,0
17384,7/2/2009,Dc,AAR863,Nesting,Sandy Point,Relocate,96,96,25,24,8/29/2009,,8/30/2009,,FALSE,FALSE,FALSE,,,,,0,46,,,,1,,,,,0,,20,44,5,0,1,0,0,0,1,1,29,0,,15,52,96,45.8,0,0,0,0
16555,4/26/2009,Dc,AAR863,Nesting,Sandy Point,In Situ,,,,,7/2/2009,,7/10/2009,,FALSE,FALSE,FALSE,,,,,1,1,9-Jul-09,00-Jan-00,,1,Dehydrated,,,,0,,26,63,3,0,1,0,0,0,1,1,15,0,,12,33,96,65.6,0,0,0,0
7377,4/17/1993,Dc,AAR863,Nesting,Sandy Point,In Situ,0,0,0,0,6/22/1993,,6/22/1993,,TRUE,FALSE,FALSE,,,,,0,80,,,,,,,,,1,,27,81,0,0,1,0,0,0,0,0,6,0,0,3,10,91,89.0,0,0,0,0
9582,6/4/1997,Dc,AAR863,Nesting,Sandy Point,In Situ,,,,,8/2/1997,19:45:00,8/2/1997,,TRUE,FALSE,FALSE,,,,,0,0,,,,,,,,,5,,18,59,11,0,5,0,0,5,0,0,8,0,1,1,31,90,65.6,0,0,0,0
9252,5/12/1997,Dc,AAR863,Nesting,Sandy Point,Relocate,96,95,31,31,7/10/1997,,7/10/1997,,FALSE,FALSE,FALSE,,,,,0,35,,,,0,,,,,4,,31,43,22,0,10,0,0,5,1,0,3,0,0,6,47,90,47.8,0,0,0,0
14728,5/21/2007,Dc,AAR863,Nesting,Sandy Point,In Situ,,,,,,,7/23/2007,,FALSE,FALSE,FALSE,Night Heron,Post Nest Emergence,,,1,3,23-Jul-07,00-Jan-00,,0,,,,,0,,38,58,15,0,5,0,0,0,1,0,8,0,,2,31,89,65.2,0,0,0,0
9096,5/2/1997,Dc,AAR863,Nesting,Sandy Point,Relocate,99,99,34,33,7/2/1997,20:30:00,7/2/1997,,TRUE,FALSE,FALSE,,,,,0,17,,,,,,,,,0,,31,47,25,0,1,0,0,1,1,0,8,0,2,2,40,87,54.0,0,0,0,0
7438,5/6/1993,Dc,AAR863,Nesting,Sandy Point,In Situ,0,0,0,0,7/10/1993,,7/11/1993,,TRUE,FALSE,FALSE,,,,,0,0,,,,,,,,,3,,35,80,0,0,0,0,0,0,0,0,4,0,0,2,6,86,93.0,0,0,0,0
3744,5/14/2005,Dc,AAR863,Nesting,Sandy Point,In Situ,,,,,,,7/17/2005,,TRUE,FALSE,FALSE,,,,,0,4,17-Jul-05,00-Jan-00,,0,,,,,5,,36,26,13,0,8,0,3,2,9,0,22,0,0,3,60,86,30.2,0,0,0,0
3828,5/26/2005,Dc,AAR863,Nesting,Sandy Point,Relocate,83,83,42,42,,,7/27/2005,,TRUE,FALSE,FALSE,,,,,0,1,27-Jul-05,00-Jan-00,,0,,,,,1,,42,60,5,0,2,0,0,2,0,0,10,0,0,6,25,85,70.6,0,0,0,0
14572,5/11/2007,Dc,AAR863,Nesting,Sandy Point,Relocate,159,3,113,,7/6/2007,,7/6/2007,,FALSE,FALSE,FALSE,,,,,14,29,6-Jul-07,00-Jan-00,,0,,,,,5,Unknown,42,49,23,0,2,0,1,0,2,0,8,0,,0,36,85,57.6,0,,,
17346,6/23/2009,Dc,AAR863,Nesting,Sandy Point,Relocate,82,82,45,45,8/21/2009,,8/22/2009,,FALSE,FALSE,FALSE,,,,,1,3,,,,1,Dehydrated,,,,1,Dehydrated,43,16,17,0,0,0,0,0,0,0,9,0,,42,68,84,19.0,0,0,0,0
1425,4/29/2003,Dc,AAR863,Nesting,Sandy Point,Relocate,83,83,44,44,,,7/2/2003,,TRUE,FALSE,FALSE,,,,,0,14,,,,0,,,,,4,,43,58,14,0,0,0,0,0,0,0,11,0,0,0,25,83,69.9,0,0,0,0
7524,6/7/1993,Dc,AAR863,Nesting,Sandy Point,In Situ,84,84,33,33,8/6/1993,,8/7/1993,,TRUE,FALSE,FALSE,,,,,0,20,,,,,,,,,0,,29,53,24,0,0,0,0,0,0,0,4,0,0,0,28,81,65.4,0,0,0,0
7406,4/26/1993,Dc,AAR863,Nesting,Sandy Point,In Situ,92,0,49,0,6/29/1993,,6/29/1993,,TRUE,FALSE,FALSE,,,,,0,8,,,,,,,,,0,,45,66,0,0,1,0,0,1,1,0,7,0,0,0,10,76,86.8,0,0,0,0
7466,5/15/1993,Dc,AAR863,Nesting,Sandy Point,In Situ,75,0,46,0,7/17/1993,,7/17/1993,,TRUE,FALSE,FALSE,,,,,0,2,,,,,,,,,0,,32,70,0,0,0,0,0,1,0,0,4,0,0,0,5,75,93.3,0,0,0,0
14884,5/30/2007,Dc,AAR863,Nesting,Sandy Point,In Situ,,,,,7/30/2007,,7/31/2007,,FALSE,FALSE,FALSE,,,,,2,22,31-Jul-07,00-Jan-00,,1,Dehydrated,,,,0,,30,32,23,0,4,0,0,0,2,0,8,0,,3,40,72,44.4,0,0,0,0
9803,6/24/1997,Dc,AAR863,Nesting,Sandy Point,Relocate,76,76,54,53,,,8/24/1997,,TRUE,FALSE,FALSE,,,,,0,2,,,,,,,,,0,,46,2,17,0,4,0,0,25,1,0,16,0,0,0,63,65,3.1,0,0,0,0
1254,4/20/2003,Dc,AAR863,Nesting,Sandy Point,In Situ,,,,,,,6/24/2003,,TRUE,FALSE,FALSE,,,,,0,3,,,,0,,,,,0,,32,32,4,0,4,0,0,0,0,2,20,0,0,1,31,63,50.8,0,0,0,0
14417,4/30/2007,Dc,AAR863,Nesting,Sandy Point,In Situ,,,,,,,7/2/2007,,FALSE,FALSE,FALSE,,,,,1,6,2-Jul-07,00-Jan-00,,1,Unknown,,,,0,,39,50,5,0,1,0,0,2,1,0,3,0,,0,12,62,80.6,0,,,
3573,5/1/2005,Dc,AAR863,Nesting,Sandy Point,In Situ,,,,,,,7/7/2005,,TRUE,FALSE,FALSE,,,,,0,0,,,,0,,,,,0,,37,41,0,0,0,0,0,0,0,0,2,0,0,5,7,48,85.4,0,0,0,0
9708,6/13/1997,Dc,AAR863,Nesting,Sandy Point,In Situ,,,,,8/12/1997,,8/14/1997,,TRUE,FALSE,FALSE,,,,,0,8,,,,0,,,,,1,,40,9,14,0,3,0,0,0,2,0,3,0,0,0,22,31,29.0,0,0,0,0
2226,6/9/2003,Dc,AAR863,Nesting,Sandy Point,In Situ,,,,,,,8/14/2003,,TRUE,FALSE,FALSE,,,,,0,1,,,,0,,,,,0,,37,23,0,0,0,0,0,0,0,0,3,0,0,4,7,30,76.7,0,0,0,0
2095,6/1/2003,Dc,AAR865,Nesting,Sandy Point,In Situ,,,,,,,8/7/2003,,TRUE,FALSE,FALSE,,,,,0,0,,,,0,,,,,2,,1,17,67,0,13,0,3,1,0,6,0,0,6,0,96,113,15.0,2,0,0,0
1755,5/16/2003,Dc,AAR865,Nesting,Sandy Point,In Situ,,,,,7/16/2003,,7/16/2003,,TRUE,FALSE,FALSE,,,,,0,43,,,,0,,,,,5,,24,49,51,0,5,0,1,0,0,0,4,0,0,0,61,110,44.5,0,0,0,0
3735,5/12/2005,Dc,AAR865,Nesting,Sandy Point,In Situ,,,,,,,7/20/2005,,TRUE,FALSE,FALSE,,,,,0,5,20-Jul-05,00-Jan-00,,0,,,,,3,,28,33,20,0,23,0,2,4,0,3,23,0,0,2,77,110,30.0,0,0,0,0
3477,4/23/2005,Dc,AAR865,Nesting,Sandy Point,In Situ,,,,,,,7/2/2005,,TRUE,FALSE,FALSE,,,,,0,0,,,,0,,,,,2,,13,36,14,0,30,0,0,0,1,1,16,0,0,10,72,108,33.3,0,0,0,0
10292,4/13/1999,Dc,AAR865,Nesting,Sandy Point,In Situ,,,,,6/17/1999,21:00:00,6/17/1999,,TRUE,FALSE,FALSE,,,,,0,13,,,,,,,,,2,,21,42,27,0,26,0,0,3,1,0,5,0,0,2,64,106,39.6,0,0,0,0
10323,5/1/1999,Dc,AAR865,Nesting,Sandy Point,In Situ,,,,,,,7/2/1999,,TRUE,FALSE,FALSE,,,,,0,47,,,,,,,,,4,,27,47,20,0,15,0,0,2,1,0,6,0,0,2,46,93,50.5,0,0,0,0
1364,4/27/2003,Dc,AAR865,Nesting,Sandy Point,In Situ,,,,,,,7/1/2003,,TRUE,FALSE,FALSE,,,,,0,5,,,,0,,,,,0,,28,76,4,0,0,0,0,0,2,0,8,0,0,0,14,90,84.4,0,0,0,0
7358,4/11/1993,Dc,AAR865,Nesting,Sandy Point,Relocate,85,85,36,36,6/15/1993,,6/15/1993,,TRUE,FALSE,FALSE,Mongoose,Unknown,,,0,2,,,,,,,,,2,,33,56,2,0,2,0,0,0,0,0,10,0,0,11,25,81,69.1,0,0,0,0
9568,6/30/1997,Dc,AAR865,Nesting,Sandy Point,Relocate,98,98,10,10,8/26/1997,,8/27/1997,,TRUE,FALSE,FALSE,,,,,0,17,,,,1,,,,,0,,10,18,33,0,3,0,0,4,6,0,14,0,1,1,62,80,22.5,0,0,0,0
7497,5/27/1993,Dc,AAR865,Nesting,Sandy Point,Relocate,84,84,43,43,7/26/1993,,7/26/1993,,TRUE,FALSE,FALSE,,,,,0,19,,,,,,,,,4,,33,58,9,0,5,0,0,0,0,0,8,0,0,0,22,80,72.5,0,0,0,0
7453,5/9/1993,Dc,AAR865,Nesting,Sandy Point,In Situ,0,0,0,0,7/11/1993,,7/12/1993,,TRUE,FALSE,FALSE,,,,,0,2,,,,,,,,,0,,38,62,5,0,0,0,0,1,0,0,4,0,2,5,17,79,78.5,0,0,0,0
7378,4/20/1993,Dc,AAR865,Nesting,Sandy Point,In Situ,0,0,0,0,6/24/1993,,6/24/1993,,TRUE,FALSE,FALSE,,,,,0,0,,,,,,,,,0,,40,75,0,0,0,0,0,0,0,0,4,0,0,0,4,79,94.9,0,0,0,0
9739,6/17/1997,Dc,AAR865,Nesting,Sandy Point,Relocate,78,78,39,39,8/17/1997,18:00:00,8/18/1997,,TRUE,FALSE,FALSE,,,,,0,12,,,,,,,,,2,,32,22,41,0,0,0,0,4,0,0,3,0,0,0,48,70,31.4,0,0,0,0
10382,4/22/1999,Dc,AAR865,Nesting,Sandy Point,In Situ,,,,,6/24/1999,22:30:00,6/24/1999,,TRUE,FALSE,FALSE,,,,,0,15,,,,,,,,,2,,35,40,16,0,10,0,0,0,1,0,3,0,0,0,30,70,57.1,0,0,0,0
